OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A                               2.00.00.033    of0530rp                      TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a                       TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
OF0530A1                              2.00.00.022    of0530a                       TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    of0530a1                      TODAY  00:00:00
